experiment_information_key.keys,experiment_information_key.rt,comprehension_key.keys,comprehension_key.corr,comprehension_key.rt,comprehension_continue_key.keys,comprehension_questions_1.thisRepN,comprehension_questions_1.thisTrialN,comprehension_questions_1.thisN,comprehension_questions_1.thisIndex,comprehension_questions_1.ran,Question,Answer,CorrectResponse,CorrectAnswer,IncorrectAnswer,InfoRepeated,Azonosító kód*,A vizsgálat feltételeibe beleegyezem. (igen/nem)*,Az adatkezelési feltételeket elfogadom. (igen/nem)*,date,expName,psychopyVersion,OS,frameRate,lab_key.keys,lab_key.rt,enc_instructions_1_key.keys,enc_instructions_1_key.rt,enc_instructions_2_key.keys,enc_instructions_2_key.rt,enc_instructions_3_key.keys,enc_instructions_3_key.rt,comprehension_questions_2.thisRepN,comprehension_questions_2.thisTrialN,comprehension_questions_2.thisN,comprehension_questions_2.thisIndex,comprehension_questions_2.ran,enc_fx_key.keys,enc_trial_key.keys,enc_practice_trials.thisRepN,enc_practice_trials.thisTrialN,enc_practice_trials.thisN,enc_practice_trials.thisIndex,enc_practice_trials.ran,Task,TrialType,StimType,Order,CurrentImage,CurrentX,CurrentY,Jitter,Section,enc_trial_key.rt,end_practice_key.keys,end_practice_key.rt,enc_trials.thisRepN,enc_trials.thisTrialN,enc_trials.thisN,enc_trials.thisIndex,enc_trials.ran,TrialIndex,ScannerRun,Delay,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil,enc_fx_key.rt,comprehension_continue_key.rt,comprehension_enc_run.thisRepN,comprehension_enc_run.thisTrialN,comprehension_enc_run.thisN,comprehension_enc_run.thisIndex,comprehension_enc_run.ran,enc_run_end_key.keys,enc_run_end_key.rt,enc_runs.thisRepN,enc_runs.thisTrialN,enc_runs.thisN,enc_runs.thisIndex,enc_runs.ran,inter_task_break_key.keys,inter_task_break_key.rt,rec_instructions_1_key.keys,rec_instructions_1_key.rt,rec_instructions_2_key.keys,rec_instructions_2_key.rt,rec_instructions_3_key.keys,rec_instructions_3_key.rt,rec_instructions_4_key.keys,rec_instructions_4_key.rt,comprehension_questions_3.thisRepN,comprehension_questions_3.thisTrialN,comprehension_questions_3.thisN,comprehension_questions_3.thisIndex,comprehension_questions_3.ran,demo_key.keys,demo_key.rt,demo_trials.thisRepN,demo_trials.thisTrialN,demo_trials.thisN,demo_trials.thisIndex,demo_trials.ran,DemoImage,DemoX,DemoY,InPractice,DemoText,demo_end_key.keys,demo_end_key.rt,rec_fx_key.keys,rec_trial_key.keys,rec_trial_key.rt,rec_practice_trials.thisRepN,rec_practice_trials.thisTrialN,rec_practice_trials.thisN,rec_practice_trials.thisIndex,rec_practice_trials.ran,BlockNr,Filler,rec_practice_blocks.thisRepN,rec_practice_blocks.thisTrialN,rec_practice_blocks.thisN,rec_practice_blocks.thisIndex,rec_practice_blocks.ran,rec_trials.thisRepN,rec_trials.thisTrialN,rec_trials.thisN,rec_trials.thisIndex,rec_trials.ran,EncodingTrialIndex,EncodingStimType,EncodingImage,EncodingXcoordinate,EncodingYcoordinate,rec_blocks.thisRepN,rec_blocks.thisTrialN,rec_blocks.thisN,rec_blocks.thisIndex,rec_blocks.ran,rec_fx_key.rt,end_rec_run_key.keys,end_rec_run_key.rt,rec_runs.thisRepN,rec_runs.thisTrialN,rec_runs.thisN,rec_runs.thisIndex,rec_runs.ran,comprehension_end.thisRepN,comprehension_end.thisTrialN,comprehension_end.thisN,comprehension_end.thisIndex,comprehension_end.ran,end_experiment_key.keys,end_experiment_key.rt
right,39.786315,f,1,4.940325,,0,0,0,0,1,Mennyi időt vesz igénybe a vizsgálat? Válaszát jelölje a megadott billentyűk egyikével. ,D:20-30 perc    F: 50-60 perc    J: 70-80 perc,f,A helyes válasz: 50-60 perc,A helyes válasz: 50-60 perc,"Kérjük, figyelmesen olvassa végig az alábbi instrukciókat!

A vizsgálathoz használjon asztali számítógépet vagy laptopot. A vizsgálat nem végezhető el mobil eszközön, például okostelefonon vagy táblagépen. A feladatok elvégzéséhez szüksége lesz működő billentyűzetre és stabil internet kapcsolatra. Az optimális eredmény elérése érdekében Google Chrome, Firefox vagy Safari böngésző használata javasolt. Kérjük, használja a teljes képernyő módot.
A kísérlet teljes körű, zavartalan figyelmet igényel. A vizsgálat két feladatból áll, és elvégzése 50-60 percet vesz igénybe. Bizonyosodjon meg róla, hogy elég időt tud szánni a vizsgálatra. Ügyeljen arra, hogy telefont, vagy más eszközöket közben ne használjon, és kerülje a másokkal való interakciót.

A vizsgálat két feladatból áll, melyek során absztrakt képeket kell kiválogatnia a megadott szempontok szerint. A feladatok alatt és a feladatok között is lesz lehetősége rövid pihenőt tartani. ",jUXDHrfV,igen,igen,2020-07-10_11h51.39.253,terkepesz_online,2020.1.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,j,1,7.07592,,0,1,1,1,1,"Megbizonyosodott róla, hogy biztosítottak a vizsgálat elvégzéséhez szükséges feltételek? Válaszát jelölje a megadott billentyűk egyikével. ","F: Nem, nincs lehetőségem nyugodt körülmények között elvégezni a feladatot.    J: Igen, körülményeim nyugodtak, az internet kapcsolat stabil, a feladatokra tudok szánni 60 percet.",j,Köszönjük!,"Bizonyosodjon meg róla, hogy elég időt tud a vizsgálatra szánni. ","Kérjük, figyelmesen olvassa végig az alábbi instrukciókat!

A vizsgálathoz használjon asztali számítógépet vagy laptopot. A vizsgálat nem végezhető el mobil eszközön, például okostelefonon vagy táblagépen. A feladatok elvégzéséhez szüksége lesz működő billentyűzetre és stabil internet kapcsolatra. Az optimális eredmény elérése érdekében Google Chrome, Firefox vagy Safari böngésző használata javasolt. Kérjük, használja a teljes képernyő módot.
A kísérlet teljes körű, zavartalan figyelmet igényel. A vizsgálat két feladatból áll, és elvégzése 50-60 percet vesz igénybe. Bizonyosodjon meg róla, hogy elég időt tud szánni a vizsgálatra. Ügyeljen arra, hogy telefont, vagy más eszközöket közben ne használjon, és kerülje a másokkal való interakciót.

A vizsgálat két feladatból áll, melyek során absztrakt képeket kell kiválogatnia a megadott szempontok szerint. A feladatok alatt és a feladatok között is lesz lehetősége rövid pihenőt tartani. ",jUXDHrfV,igen,igen,2020-07-10_11h51.39.253,terkepesz_online,2020.1.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,f,1,3.054075,,,,,,,"Mely billentyű jelzi azokat a képeket, amelyek nem maradhatnak a bemutatott helyen?",D billentyű    F billentyű   J billentyű    K billentyű,f,A helyes válasz: F billentyű,A helyes válasz: F billentyű,"Az első feladat nagyjából 25 percet vesz igénybe, közben két rövid szünettel. Ügyeljen, hogy ezek a szünetek ne legyenek 2 percnél hosszabbak. 

A 'J' billentyűvel jelölje azokat a képeket, amelyek maradhatnak a galériában, a bemutatott helyen.

Az 'F' billentyűvel jelölje a képeket, amelyek nem maradnak kiállítva a bemutatott helyen. ",jUXDHrfV,igen,igen,2020-07-10_11h51.39.253,terkepesz_online,2020.1.3,Win32,60,right,61.74225,right,15.02976,right,35.08488,right,12.3869,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,j,1,2.84074,,,,,,,"Mely billentyű jelzi azokat a képeket, amelyek maradhatnak a galériában, a bemutatott helyen?",D billentyű    F billentyű   J billentyű    K billentyű,j,A helyes válasz: J billentyű.,A helyes válasz: J billentyű.,"Az első feladat nagyjából 25 percet vesz igénybe, közben két rövid szünettel. Ügyeljen, hogy ezek a szünetek ne legyenek 2 percnél hosszabbak. 

A 'J' billentyűvel jelölje azokat a képeket, amelyek maradhatnak a galériában, a bemutatott helyen.

Az 'F' billentyűvel jelölje a képeket, amelyek nem maradnak kiállítva a bemutatott helyen. ",jUXDHrfV,igen,igen,2020-07-10_11h51.39.253,terkepesz_online,2020.1.3,Win32,60,,,,,,,,,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jUXDHrfV,igen,igen,2020-07-10_11h51.39.253,terkepesz_online,2020.1.3,Win32,60,,,,,,,,,,,,,,,,0,0,0,0,1,EncodingPractice,OBJ,LURE,1,stimuli/fractals/166a.jpg,-75,225,1500,Encoding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jUXDHrfV,igen,igen,2020-07-10_11h51.39.253,terkepesz_online,2020.1.3,Win32,60,,,,,,,,,,,,,,,f,0,1,1,1,1,EncodingPractice,OBJ,TARGET,1,stimuli/fractals/167a.jpg,225,225,500,Encoding,0.61749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jUXDHrfV,igen,igen,2020-07-10_11h51.39.253,terkepesz_online,2020.1.3,Win32,60,,,,,,,,,,,,,,,j,0,2,2,2,1,EncodingPractice,OBJ,FOIL,1,stimuli/fractals/149a.jpg,225,-75,1000,Encoding,0.49243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jUXDHrfV,igen,igen,2020-07-10_11h51.39.253,terkepesz_online,2020.1.3,Win32,60,,,,,,,,,,,,,,,j,0,3,3,3,1,EncodingPractice,LOC,FOIL,1,stimuli/fractals/148b.jpg,225,-75,1000,Encoding,0.7059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jUXDHrfV,igen,igen,2020-07-10_11h51.39.253,terkepesz_online,2020.1.3,Win32,60,,,,,,,,,,,,,,,f,0,4,4,4,1,EncodingPractice,LOC,LURE,1,stimuli/fractals/159a.jpg,-375,225,5000,Encoding,0.34512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jUXDHrfV,igen,igen,2020-07-10_11h51.39.253,terkepesz_online,2020.1.3,Win32,60,,,,,,,,,,,,,,,f,0,5,5,5,1,EncodingPractice,OBJ,LURE,1,stimuli/fractals/177b.jpg,-375,225,800,Encoding,1.06902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jUXDHrfV,igen,igen,2020-07-10_11h51.39.253,terkepesz_online,2020.1.3,Win32,60,,,,,,,,,,,,,,,j,0,6,6,6,1,EncodingPractice,-,-,1,stimuli/fractals/181c.jpg,-75,-75,3000,Encoding,0.620275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jUXDHrfV,igen,igen,2020-07-10_11h51.39.253,terkepesz_online,2020.1.3,Win32,60,,,,,,,,,,,,,,,f,0,7,7,7,1,EncodingPractice,-,-,1,stimuli/fractals/163a.jpg,-225,-225,800,Encoding,0.626905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jUXDHrfV,igen,igen,2020-07-10_11h51.39.253,terkepesz_online,2020.1.3,Win32,60,,,,,,,,,,,,,,,j,0,8,8,8,1,EncodingPractice,LOC,TARGET,1,stimuli/fractals/166a.jpg,-75,225,1500,Encoding,0.119415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jUXDHrfV,igen,igen,2020-07-10_11h51.39.253,terkepesz_online,2020.1.3,Win32,60,,,,,,,,,,,,,,,j,,,,,,,,OLP,1,stimuli/fractals/29c.jpg,375,225,2000,,1.06999,right,25.63708,0,0,0,0,1,1,1,3,stimuli/fractals/29c.jpg,stimuli/fractals/29a.jpg,stimuli/fractals/29b.jpg,375,225,375,75,225,225,-225,-225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jUXDHrfV,igen,igen,2020-07-10_11h51.39.253,terkepesz_online,2020.1.3,Win32,60,,,,,,,,,,,,,,,f,,,,,,,,OLP,1,stimuli/fractals/110c.jpg,375,-75,6000,,1.710455,,,0,1,1,1,1,2,1,3,stimuli/fractals/110c.jpg,stimuli/fractals/110a.jpg,stimuli/fractals/110b.jpg,375,-75,375,75,375,-225,-225,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jUXDHrfV,igen,igen,2020-07-10_11h51.39.253,terkepesz_online,2020.1.3,Win32,60,,,,,,,,,,,,,,,j,,,,,,,,LLP,1,stimuli/fractals/6c.jpg,75,-75,2000,,2.25114,,,0,2,2,2,1,3,1,5,stimuli/fractals/6c.jpg,stimuli/fractals/6b.jpg,stimuli/fractals/6a.jpg,75,-75,225,-75,-75,-75,-375,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jUXDHrfV,igen,igen,2020-07-10_11h51.39.253,terkepesz_online,2020.1.3,Win32,60,,,,,,,,,,,,,,,f,,,,,,,,ERP,1,stimuli/fractals/79a.jpg,-75,225,1000,,1.269015,,,0,3,3,3,1,4,1,2,stimuli/fractals/79a.jpg,stimuli/fractals/79c.jpg,stimuli/fractals/79b.jpg,-75,225,-75,75,-225,225,375,-225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jUXDHrfV,igen,igen,2020-07-10_11h51.39.253,terkepesz_online,2020.1.3,Win32,60,,,,,,,,,,,,,,,j,,,,,,,,OLP,2,stimuli/fractals/29a.jpg,375,225,5000,,1.633595,,,0,4,4,4,1,5,1,0,stimuli/fractals/29c.jpg,stimuli/fractals/29a.jpg,stimuli/fractals/29b.jpg,375,225,375,75,225,225,-225,-225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jUXDHrfV,igen,igen,2020-07-10_11h51.39.253,terkepesz_online,2020.1.3,Win32,60,,,,,,,,,,,,,,,f,,,,,,,,OLP,2,stimuli/fractals/110a.jpg,375,-75,3000,,1.582835,,,0,5,5,5,1,6,1,0,stimuli/fractals/110c.jpg,stimuli/fractals/110a.jpg,stimuli/fractals/110b.jpg,375,-75,375,75,375,-225,-225,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jUXDHrfV,igen,igen,2020-07-10_11h51.39.253,terkepesz_online,2020.1.3,Win32,60,,,,,,,,,,,,,,,j,,,,,,,,ERP,2,stimuli/fractals/79a.jpg,-75,225,6000,,0.70212,,,0,6,6,6,1,7,1,0,stimuli/fractals/79a.jpg,stimuli/fractals/79c.jpg,stimuli/fractals/79b.jpg,-75,225,-75,75,-225,225,375,-225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jUXDHrfV,igen,igen,2020-07-10_11h51.39.253,terkepesz_online,2020.1.3,Win32,60,,,,,,,,,,,,,,,f,,,,,,,,ERP,1,stimuli/fractals/95a.jpg,-75,-75,2000,,1.056195,,,0,7,7,7,1,8,1,5,stimuli/fractals/95a.jpg,stimuli/fractals/95c.jpg,stimuli/fractals/95b.jpg,-75,-75,75,-75,-75,75,375,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jUXDHrfV,igen,igen,2020-07-10_11h51.39.253,terkepesz_online,2020.1.3,Win32,60,,,,,,,,,,,,,,,f,,,,,,,,LLP,2,stimuli/fractals/6c.jpg,225,-75,2000,,2.379905,,,0,8,8,8,1,9,1,0,stimuli/fractals/6c.jpg,stimuli/fractals/6b.jpg,stimuli/fractals/6a.jpg,75,-75,225,-75,-75,-75,-375,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jUXDHrfV,igen,igen,2020-07-10_11h51.39.253,terkepesz_online,2020.1.3,Win32,60,,,,,,,,,,,,,,,j,,,,,,,,LLP,1,stimuli/fractals/28c.jpg,-75,225,3000,,0.697205,,,0,9,9,9,1,10,1,4,stimuli/fractals/28c.jpg,stimuli/fractals/28a.jpg,stimuli/fractals/28b.jpg,-75,225,75,225,-225,225,375,-75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jUXDHrfV,igen,igen,2020-07-10_11h51.39.253,terkepesz_online,2020.1.3,Win32,60,,,,,,,,,,,,,,,f,,,,,,,,ERP,1,stimuli/fractals/24c.jpg,-225,75,2000,,0.51035,,,0,10,10,10,1,11,1,1,stimuli/fractals/24c.jpg,stimuli/fractals/24a.jpg,stimuli/fractals/24b.jpg,-225,75,-375,75,-225,-75,375,-75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jUXDHrfV,igen,igen,2020-07-10_11h51.39.253,terkepesz_online,2020.1.3,Win32,60,,,,,,,,,,,,,,,j,,,,,,,,OLP,1,stimuli/fractals/56b.jpg,-75,-225,2000,,1.27366,,,0,11,11,11,1,12,1,4,stimuli/fractals/56b.jpg,stimuli/fractals/56a.jpg,stimuli/fractals/56c.jpg,-75,-225,-75,-75,-225,-225,375,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jUXDHrfV,igen,igen,2020-07-10_11h51.39.253,terkepesz_online,2020.1.3,Win32,60,,,,,,,,,,,,,,,j,,,,,,,,ERP,2,stimuli/fractals/24c.jpg,-225,75,2000,,0.9589,,,0,12,12,12,1,13,1,0,stimuli/fractals/24c.jpg,stimuli/fractals/24a.jpg,stimuli/fractals/24b.jpg,-225,75,-375,75,-225,-75,375,-75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jUXDHrfV,igen,igen,2020-07-10_11h51.39.253,terkepesz_online,2020.1.3,Win32,60,,,,,,,,,,,,,,,j,,,,,,,,ERP,2,stimuli/fractals/95a.jpg,-75,-75,500,,1.408685,,,0,13,13,13,1,14,1,0,stimuli/fractals/95a.jpg,stimuli/fractals/95c.jpg,stimuli/fractals/95b.jpg,-75,-75,75,-75,-75,75,375,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jUXDHrfV,igen,igen,2020-07-10_11h51.39.253,terkepesz_online,2020.1.3,Win32,60,,,,,,,,,,,,,,,j,,,,,,,,LLP,2,stimuli/fractals/28c.jpg,75,225,500,,1.450175,,,0,14,14,14,1,15,1,0,stimuli/fractals/28c.jpg,stimuli/fractals/28a.jpg,stimuli/fractals/28b.jpg,-75,225,75,225,-225,225,375,-75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jUXDHrfV,igen,igen,2020-07-10_11h51.39.253,terkepesz_online,2020.1.3,Win32,60,,,,,,,,,,,,,,,j,,,,,,,,LLP,1,stimuli/fractals/37a.jpg,75,225,1000,,1.02345,,,0,15,15,15,1,16,1,2,stimuli/fractals/37a.jpg,stimuli/fractals/37b.jpg,stimuli/fractals/37c.jpg,75,225,-75,225,225,225,-375,-225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jUXDHrfV,igen,igen,2020-07-10_11h51.39.253,terkepesz_online,2020.1.3,Win32,60,,,,,,,,,,,,,,,j,,,,,,,,OLP,2,stimuli/fractals/56a.jpg,-75,-225,3000,,1.33618,,,0,16,16,16,1,17,1,0,stimuli/fractals/56b.jpg,stimuli/fractals/56a.jpg,stimuli/fractals/56c.jpg,-75,-225,-75,-75,-225,-225,375,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jUXDHrfV,igen,igen,2020-07-10_11h51.39.253,terkepesz_online,2020.1.3,Win32,60,,,,,,,,,,,,,,,f,,,,,,,,OLP,1,stimuli/fractals/15b.jpg,75,-75,4000,,0.92291,,,0,17,17,17,1,18,1,1,stimuli/fractals/15b.jpg,stimuli/fractals/15c.jpg,stimuli/fractals/15a.jpg,75,-75,-75,-75,75,75,-375,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jUXDHrfV,igen,igen,2020-07-10_11h51.39.253,terkepesz_online,2020.1.3,Win32,60,,,,,,,,,,,,,,,j,,,,,,,,LLP,2,stimuli/fractals/37a.jpg,-75,225,1000,,0.8613,,,0,18,18,18,1,19,1,0,stimuli/fractals/37a.jpg,stimuli/fractals/37b.jpg,stimuli/fractals/37c.jpg,75,225,-75,225,225,225,-375,-225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jUXDHrfV,igen,igen,2020-07-10_11h51.39.253,terkepesz_online,2020.1.3,Win32,60,,,,,,,,,,,,,,,f,,,,,,,,OLP,2,stimuli/fractals/15c.jpg,75,-75,2000,,0.843665,,,0,19,19,19,1,20,1,0,stimuli/fractals/15b.jpg,stimuli/fractals/15c.jpg,stimuli/fractals/15a.jpg,75,-75,-75,-75,75,75,-375,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jUXDHrfV,igen,igen,2020-07-10_11h51.39.253,terkepesz_online,2020.1.3,Win32,60,,,,,,,,,,,,,,,j,,,,,,,,BL,0,stimuli/fractals/64a.jpg,225,-75,5000,,1.20899,,,0,20,20,20,1,21,1,0,stimuli/fractals/64a.jpg,stimuli/fractals/64b.jpg,stimuli/fractals/64c.jpg,225,-75,225,75,75,-75,-375,-225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jUXDHrfV,igen,igen,2020-07-10_11h51.39.253,terkepesz_online,2020.1.3,Win32,60,,,,,,,,,,,,,,,j,,,,,,,,ERP,1,stimuli/fractals/116a.jpg,375,75,1000,,1.188575,,,0,21,21,21,1,22,1,3,stimuli/fractals/116a.jpg,stimuli/fractals/116b.jpg,stimuli/fractals/116c.jpg,375,75,375,225,225,75,-225,-225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jUXDHrfV,igen,igen,2020-07-10_11h51.39.253,terkepesz_online,2020.1.3,Win32,60,,,,,,,,,,,,,,,f,,,,,,,,LLP,1,stimuli/fractals/18c.jpg,75,75,2000,,0.82417,,,0,22,22,22,1,23,1,5,stimuli/fractals/18c.jpg,stimuli/fractals/18a.jpg,stimuli/fractals/18b.jpg,75,75,-75,75,75,-75,-375,-225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jUXDHrfV,igen,igen,2020-07-10_11h51.39.253,terkepesz_online,2020.1.3,Win32,60,,,,,,,,,,,,,,,f,,,,,,,,ERP,1,stimuli/fractals/90c.jpg,375,225,1000,,0.699175,,,0,23,23,23,1,24,1,2,stimuli/fractals/90c.jpg,stimuli/fractals/90a.jpg,stimuli/fractals/90b.jpg,375,225,375,75,225,225,-375,-225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
