A kísérlet teljes körű, zavartalan figyelmet igényel. A vizsgálat két feladatból áll, és elvégzése 50-60 percet vesz igénybe. Bizonyosodjon meg róla, hogy elég időt tud szánni a vizsgálatra. Ügyeljen arra, hogy telefont, vagy más eszközöket közben ne használjon, és kerülje a másokkal való interakciót.

A vizsgálat két feladatból áll, melyek során absztrakt képeket kell kiválogatnia a megadott szempontok szerint. A feladatok alatt és a feladatok között is lesz lehetősége rövid pihenőt tartani. ",,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,14.275910629999998,None,15.289551247002237,None,15.289551247002237,None,f,1,2.681876103000832,16.286808938999457,None,18.979389091000485,None,None,22.0297412584001,None,22.0297412584001,None,21.03249167100148,21.03249167100148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020_máj_14_1644,TRK-online,2020.1.0,969.0452073462991,
"Megbizonyosodott róla, hogy biztosítottak a vizsgálat elvégzéséhez szükséges feltételek? Válaszát jelölje a megadott billentyűk egyikével. ","F: Nem, nincs lehetőségem nyugodt körülmények között elvégezni a feladatot.    J: Igen, körülményeim nyugodtak, az internet kapcsolat stabil, a feladatokra tudok szánni 60 percet.",j,Köszönjük!,"Bizonyosodjon meg róla, hogy elég időt tud a vizsgálatra szánni. ","Kérjük, figyelmesen olvassa végig az alábbi instrukciókat!

A vizsgálathoz használjon asztali számítógépet vagy laptopot. A vizsgálat nem végezhető el mobil eszközön, például okostelefonon vagy táblagépen. A feladatok elvégzéséhez szüksége lesz működő billentyűzetre és stabil internet kapcsolatra. Az optimális eredmény elérése érdekében Google Chrome, Firefox vagy Safari böngésző használata javasolt. Kérjük, használja a teljes képernyő módot.
A kísérlet teljes körű, zavartalan figyelmet igényel. A vizsgálat két feladatból áll, és elvégzése 50-60 percet vesz igénybe. Bizonyosodjon meg róla, hogy elég időt tud szánni a vizsgálatra. Ügyeljen arra, hogy telefont, vagy más eszközöket közben ne használjon, és kerülje a másokkal való interakciót.

A vizsgálat két feladatból áll, melyek során absztrakt képeket kell kiválogatnia a megadott szempontok szerint. A feladatok alatt és a feladatok között is lesz lehetősége rövid pihenőt tartani. ",,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,22.05643000800046,None,22.05643000800046,None,j,1,4.407047190001322,23.053200066999125,None,27.467504546999407,None,None,30.466219029399873,None,30.466219029399873,None,29.468279893000727,29.468279893000727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020_máj_14_1644,TRK-online,2020.1.0,969.0452073462991,
,,,,,,,,LLP,2,stimuli/fractals/76b.jpg,300.0,0.0,2000,,9,1,0,stimuli/fractals/76b.jpg,stimuli/fractals/76c.jpg,stimuli/fractals/76a.jpg,212.1320344,212.1320344,300.0,0.0,0.0,300.0,-212.1320344,-212.1320344,,,,,,,,,,,,,0,0,0,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.40868641700217,None,160.40868641700217,None,None,160.40868641700217,None,162.47833358099888,None,162.47833358099888,None,None,,162.47833358099888,None,,,,,,,,,,,,,,,,,,,,,,2020_máj_14_1644,TRK-online,2020.1.0,969.0452073462991,
,,,,,,,,LLP,1,stimuli/fractals/27a.jpg,212.1320344,-212.1320344,3000,,10,1,4,stimuli/fractals/27a.jpg,stimuli/fractals/27c.jpg,stimuli/fractals/27b.jpg,212.1320344,-212.1320344,300.0,0.0,0.0,-300.0,-300.0,0.0,,,,,,,,,,,,,0,0,0,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.41948248100016,None,165.41948248100016,None,None,165.41948248100016,None,168.58940695899946,None,168.58940695899946,None,None,,168.58940695899946,None,,,,,,,,,,,,,,,,,,,,,,2020_máj_14_1644,TRK-online,2020.1.0,969.0452073462991,
,,,,,,,,ERP,1,stimuli/fractals/63c.jpg,0.0,300.0,2000,,11,1,1,stimuli/fractals/63c.jpg,stimuli/fractals/63b.jpg,stimuli/fractals/63a.jpg,0.0,300.0,-212.1320344,212.1320344,212.1320344,212.1320344,0.0,-300.0,,,,,,,,,,,,,0,0,0,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.42858061100196,None,171.42858061100196,None,None,171.42858061100196,None,173.60289084300166,None,173.60289084300166,None,None,,173.60289084300166,None,,,,,,,,,,,,,,,,,,,,,,2020_máj_14_1644,TRK-online,2020.1.0,969.0452073462991,
,,,,,,,,OLP,1,stimuli/fractals/15b.jpg,-212.1320344,-212.1320344,2000,,12,1,4,stimuli/fractals/15b.jpg,stimuli/fractals/15a.jpg,stimuli/fractals/15c.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344,,,,,,,,,,,,,0,0,0,0,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.4394625720015,None,176.4394625720015,None,None,176.4394625720015,None,178.50837110400244,None,178.50837110400244,None,None,,178.50837110400244,None,,,,,,,,,,,,,,,,,,,,,,2020_máj_14_1644,TRK-online,2020.1.0,969.0452073462991,
,,,,,,,,ERP,2,stimuli/fractals/63c.jpg,0.0,300.0,2000,,13,1,0,stimuli/fractals/63c.jpg,stimuli/fractals/63b.jpg,stimuli/fractals/63a.jpg,0.0,300.0,-212.1320344,212.1320344,212.1320344,212.1320344,0.0,-300.0,,,,,,,,,,,,,0,0,0,0,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.45018507500208,None,181.45018507500208,None,None,181.45018507500208,None,183.5184839780013,None,183.5184839780013,None,None,,183.5184839780013,None,,,,,,,,,,,,,,,,,,,,,,2020_máj_14_1644,TRK-online,2020.1.0,969.0452073462991,
,,,,,,,,ERP,2,stimuli/fractals/14c.jpg,-212.1320344,-212.1320344,500,,14,1,0,stimuli/fractals/14c.jpg,stimuli/fractals/14b.jpg,stimuli/fractals/14a.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344,,,,,,,,,,,,,0,0,0,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.4602726430021,None,186.4602726430021,None,None,186.4602726430021,None,187.02803542699985,None,187.02803542699985,None,None,,187.02803542699985,None,,,,,,,,,,,,,,,,,,,,,,2020_máj_14_1644,TRK-online,2020.1.0,969.0452073462991,
,,,,,,,,LLP,2,stimuli/fractals/27a.jpg,300.0,0.0,500,,15,1,0,stimuli/fractals/27a.jpg,stimuli/fractals/27c.jpg,stimuli/fractals/27b.jpg,212.1320344,-212.1320344,300.0,0.0,0.0,-300.0,-300.0,0.0,,,,,,,,,,,,,0,0,0,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.9688409420014,None,189.9688409420014,None,None,189.9688409420014,None,190.5355222290018,None,190.5355222290018,None,None,,190.5355222290018,None,,,,,,,,,,,,,,,,,,,,,,2020_máj_14_1644,TRK-online,2020.1.0,969.0452073462991,
,,,,,,,,LLP,1,stimuli/fractals/40a.jpg,-212.1320344,-212.1320344,1000,,16,1,2,stimuli/fractals/40a.jpg,stimuli/fractals/40b.jpg,stimuli/fractals/40c.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,300.0,0.0,,,,,,,,,,,,,0,0,0,0,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.47822249000092,None,193.47822249000092,None,None,193.47822249000092,None,194.54653252500066,None,194.54653252500066,None,None,,194.54653252500066,None,,,,,,,,,,,,,,,,,,,,,,2020_máj_14_1644,TRK-online,2020.1.0,969.0452073462991,
,,,,,,,,OLP,2,stimuli/fractals/15a.jpg,-212.1320344,-212.1320344,3000,,17,1,0,stimuli/fractals/15b.jpg,stimuli/fractals/15a.jpg,stimuli/fractals/15c.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344,,,,,,,,,,,,,0,0,0,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.48766286300088,None,197.48766286300088,None,None,197.48766286300088,None,200.56766101299945,None,200.56766101299945,None,None,,200.56766101299945,None,,,,,,,,,,,,,,,,,,,,,,2020_máj_14_1644,TRK-online,2020.1.0,969.0452073462991,
,,,,,,,,OLP,1,stimuli/fractals/121b.jpg,0.0,300.0,4000,,18,1,1,stimuli/fractals/121b.jpg,stimuli/fractals/121c.jpg,stimuli/fractals/121a.jpg,0.0,300.0,212.1320344,212.1320344,-212.1320344,212.1320344,0.0,-300.0,,,,,,,,,,,,,0,0,0,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.49705174500195,None,203.49705174500195,None,None,203.49705174500195,None,207.56942960500237,None,207.56942960500237,None,None,,207.56942960500237,None,,,,,,,,,,,,,,,,,,,,,,2020_máj_14_1644,TRK-online,2020.1.0,969.0452073462991,
,,,,,,,,LLP,2,stimuli/fractals/40a.jpg,-300.0,0.0,1000,,19,1,0,stimuli/fractals/40a.jpg,stimuli/fractals/40b.jpg,stimuli/fractals/40c.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,300.0,0.0,,,,,,,,,,,,,0,0,0,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.5049298060003,None,210.5049298060003,None,None,210.5049298060003,None,211.57428200100185,None,211.57428200100185,None,None,,211.57428200100185,None,,,,,,,,,,,,,,,,,,,,,,2020_máj_14_1644,TRK-online,2020.1.0,969.0452073462991,
,,,,,,,,OLP,2,stimuli/fractals/121c.jpg,0.0,300.0,2000,,20,1,0,stimuli/fractals/121b.jpg,stimuli/fractals/121c.jpg,stimuli/fractals/121a.jpg,0.0,300.0,212.1320344,212.1320344,-212.1320344,212.1320344,0.0,-300.0,,,,,,,,,,,,,0,0,0,0,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.51279901399903,None,214.51279901399903,None,None,214.51279901399903,None,216.6122369730001,None,216.6122369730001,None,None,,216.6122369730001,None,,,,,,,,,,,,,,,,,,,,,,2020_máj_14_1644,TRK-online,2020.1.0,969.0452073462991,
,,,,,,,,BL,0,stimuli/fractals/67b.jpg,212.1320344,212.1320344,5000,,21,1,0,stimuli/fractals/67b.jpg,stimuli/fractals/67c.jpg,stimuli/fractals/67a.jpg,212.1320344,212.1320344,None,None,None,None,None,None,,,,,,,,,,,,,0,0,0,0,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.52055814900086,None,219.52055814900086,None,None,219.52055814900086,None,224.72144161100005,None,224.72144161100005,None,None,,224.72144161100005,None,,,,,,,,,,,,,,,,,,,,,,2020_máj_14_1644,TRK-online,2020.1.0,969.0452073462991,
,,,,,,,,ERP,1,stimuli/fractals/36a.jpg,-300.0,0.0,1000,,22,1,3,stimuli/fractals/36a.jpg,stimuli/fractals/36c.jpg,stimuli/fractals/36b.jpg,-300.0,0.0,-212.1320344,212.1320344,-212.1320344,-212.1320344,212.1320344,-212.1320344,,,,,,,,,,,,,0,0,0,0,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.52684736200172,None,227.52684736200172,None,None,227.52684736200172,None,228.70118848399943,None,228.70118848399943,None,None,,228.70118848399943,None,,,,,,,,,,,,,,,,,,,,,,2020_máj_14_1644,TRK-online,2020.1.0,969.0452073462991,
,,,,,,,,LLP,1,stimuli/fractals/65c.jpg,212.1320344,-212.1320344,2000,,23,1,5,stimuli/fractals/65c.jpg,stimuli/fractals/65a.jpg,stimuli/fractals/65b.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,0.0,300.0,,,,,,,,,,,,,0,0,0,0,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.53481800100053,None,231.53481800100053,None,None,231.53481800100053,None,233.70782956599942,None,233.70782956599942,None,None,,233.70782956599942,None,,,,,,,,,,,,,,,,,,,,,,2020_máj_14_1644,TRK-online,2020.1.0,969.0452073462991,
,,,,,,,,ERP,1,stimuli/fractals/24a.jpg,212.1320344,-212.1320344,1000,,24,1,2,stimuli/fractals/24a.jpg,stimuli/fractals/24b.jpg,stimuli/fractals/24c.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,0.0,300.0,,,,,,,,,,,,,0,0,0,0,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.54232769400187,None,236.54232769400187,None,None,236.54232769400187,None,237.7220604969989,None,237.7220604969989,None,None,,237.7220604969989,None,,,,,,,,,,,,,,,,,,,,,,2020_máj_14_1644,TRK-online,2020.1.0,969.0452073462991,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.55361108899888,None,240.55361108899888,None,None,240.55361108899888,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
