Question,Answer,CorrectResponse,CorrectAnswer,IncorrectAnswer,InfoRepeated,Task,TrialType,StimType,CurrentImage,DemoImage,CurrentX,CurrentY,DemoX,DemoY,InPractice,DemoText,Jitter,TrialIndex,BlockNr,Filler,ScannerRun,EncodingTrialIndex,EncodingStimType,EncodingImage,EncodingXcoordinate,EncodingYcoordinate,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil,comprehension_questions_1.thisRepN,comprehension_questions_1.thisTrialN,comprehension_questions_1.thisN,comprehension_questions_1.thisIndex,comprehension_questions_2.thisRepN,comprehension_questions_2.thisTrialN,comprehension_questions_2.thisN,comprehension_questions_2.thisIndex,enc_practice_trials.thisRepN,enc_practice_trials.thisTrialN,enc_practice_trials.thisN,enc_practice_trials.thisIndex,enc_runs.thisRepN,enc_runs.thisTrialN,enc_runs.thisN,enc_runs.thisIndex,comprehension_questions_3.thisRepN,comprehension_questions_3.thisTrialN,comprehension_questions_3.thisN,comprehension_questions_3.thisIndex,demo_trials.thisRepN,demo_trials.thisTrialN,demo_trials.thisN,demo_trials.thisIndex,rec_practice_blocks.thisRepN,rec_practice_blocks.thisTrialN,rec_practice_blocks.thisN,rec_practice_blocks.thisIndex,rec_practice_trials.thisRepN,rec_practice_trials.thisTrialN,rec_practice_trials.thisN,rec_practice_trials.thisIndex,rec_runs.thisRepN,rec_runs.thisTrialN,rec_runs.thisN,rec_runs.thisIndex,rec_blocks.thisRepN,rec_blocks.thisTrialN,rec_blocks.thisN,rec_blocks.thisIndex,rec_trials.thisRepN,rec_trials.thisTrialN,rec_trials.thisN,rec_trials.thisIndex,comprehension_end.thisRepN,comprehension_end.thisTrialN,comprehension_end.thisN,comprehension_end.thisIndex,experiment_information_text.started,experiment_information_text.stopped,experiment_information_key.keys,experiment_information_key.rt,experiment_information_key.started,experiment_information_key.stopped,experiment_information_continue.started,experiment_information_continue.stopped,lab_thanks.started,lab_thanks.stopped,lab_key.keys,lab_key.rt,lab_key.started,lab_key.stopped,lab_introduction_continue.started,lab_introduction_continue.stopped,lab_members.started,lab_members.stopped,start_encoding_text.started,start_encoding_text.stopped,enc_instructions_1_text.started,enc_instructions_1_text.stopped,enc_instructions_1_image.started,enc_instructions_1_image.stopped,enc_instructions_1_key.keys,enc_instructions_1_key.rt,enc_instructions_1_key.started,enc_instructions_1_key.stopped,instructions_1_continue.started,instructions_1_continue.stopped,enc_instructions_2_text.started,enc_instructions_2_text.stopped,enc_instructions_2_image.started,enc_instructions_2_image.stopped,enc_instructions_2_key.keys,enc_instructions_2_key.rt,enc_instructions_2_key.started,enc_instructions_2_key.stopped,instructions_2_continue.started,instructions_2_continue.stopped,enc_instructions_3_text.started,enc_instructions_3_text.stopped,enc_instructions_3_key.keys,enc_instructions_3_key.rt,enc_instructions_3_key.started,enc_instructions_3_key.stopped,enc_instructions_3_continue.started,enc_instructions_3_continue.stopped,start_practice_text.started,start_practice_text.stopped,end_practice_text.started,end_practice_text.stopped,end_practice_key.keys,end_practice_key.rt,end_practice_key.started,end_practice_key.stopped,end_practice_continue.started,end_practice_continue.stopped,inter_task_break_continue.started,inter_task_break_continue.stopped,inter_task_break_text.started,inter_task_break_text.stopped,inter_task_break_key.keys,inter_task_break_key.rt,inter_task_break_key.started,inter_task_break_key.stopped,start_recognition_text.started,start_recognition_text.stopped,rec_instructions_1_text.started,rec_instructions_1_text.stopped,rec_instructions_1_key.keys,rec_instructions_1_key.rt,rec_instructions_1_key.started,rec_instructions_1_key.stopped,rec_instructions_1_continue.started,rec_instructions_1_continue.stopped,rec_instructions2_text.started,rec_instructions2_text.stopped,rec_instructions_2_key.keys,rec_instructions_2_key.rt,rec_instructions_2_key.started,rec_instructions_2_key.stopped,rec_instructions_2_continue.started,rec_instructions_2_continue.stopped,rec_instruction_2_title.started,rec_instruction_2_title.stopped,rec_instrauction_3_text.started,rec_instrauction_3_text.stopped,rec_instructions_3_key.keys,rec_instructions_3_key.rt,rec_instructions_3_key.started,rec_instructions_3_key.stopped,rec_instructions_3_continue.started,rec_instructions_3_continue.stopped,rec_instruction_3_title.started,rec_instruction_3_title.stopped,rec_instructions_4_text.started,rec_instructions_4_text.stopped,rec_instructions_4_key.keys,rec_instructions_4_key.rt,rec_instructions_4_key.started,rec_instructions_4_key.stopped,rec_instructions_4_continue.started,rec_instructions_4_continue.stopped,comprehension_question_text.started,comprehension_question_text.stopped,comprehension_question_answers.started,comprehension_question_answers.stopped,comprehension_key.keys,comprehension_key.corr,comprehension_key.rt,comprehension_key.started,comprehension_key.stopped,comprehension_feedback_text.started,comprehension_feedback_text.stopped,comprehension_continue_key.keys,comprehension_continue_key.rt,comprehension_continue_key.started,comprehension_continue_key.stopped,comprehension_continue_text.started,comprehension_continue_text.stopped,comprehension_repeat_text.started,comprehension_repeat_text.stopped,demo_start_text.started,demo_start_text.stopped,demo_interior.started,demo_interior.stopped,demo_main_image.started,demo_main_image.stopped,demo_image.started,demo_image.stopped,demo_text.started,demo_text.stopped,demo_key.keys,demo_key.rt,demo_key.started,demo_key.stopped,demo_continue.started,demo_continue.stopped,demo_end_text.started,demo_end_text.stopped,demo_end_key.keys,demo_end_key.rt,demo_end_key.started,demo_end_key.stopped,demo_end_continue.started,demo_end_continue.stopped,rec_practice_block_text.started,rec_practice_block_text.stopped,rec_fx_interior.started,rec_fx_interior.stopped,rec_fx_cross.started,rec_fx_cross.stopped,rec_fx_key.keys,rec_fx_key.started,rec_fx_key.stopped,rec_fx_text_block.started,rec_fx_text_block.stopped,rec_fx_instructions_text.started,rec_fx_instructions_text.stopped,rec_trial_interior.started,rec_trial_interior.stopped,rec_trial_main_image.started,rec_trial_main_image.stopped,rec_trial_key.keys,rec_trial_key.rt,rec_trial_key.started,rec_trial_key.stopped,rec_trial_text_block.started,rec_trial_text_block.stopped,rec_trial_instructions_text.started,rec_trial_instructions_text.stopped,rec_practice_feedback_text.started,rec_practice_feedback_text.stopped,start_rec_run_text.started,start_rec_run_text.stopped,start_rec_block_text.started,start_rec_block_text.stopped,rec_fx_key.rt,end_rec_run_text.started,end_rec_run_text.stopped,end_rec_run_key.keys,end_rec_run_key.rt,end_rec_run_key.started,end_rec_run_key.stopped,end_experiment_text.started,end_experiment_text.stopped,end_experiment_code.started,end_experiment_code.stopped,end_experiment_continue.started,end_experiment_continue.stopped,end_experiment_key.keys,end_experiment_key.rt,end_experiment_key.started,end_experiment_key.stopped,A vizsgálat feltételeibe (https://sites.google.com/view/magnesesrezonancia/vizsgálatok/online-vizsgálat) beleegyezem (igen/nem).,Az adatkezelési feltételeket (https://sites.google.com/view/magnesesrezonancia/vizsgálatok/online-vizsgálat) elfogadom (igen/nem).,Nem*,Kor*,Oktatás éve (oktatási intézményben eltöltött összes évek száma)*,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.28872799989767,None,72.30525680002756,None,96.88914879993536,None,right,5.74201579997316,97.87252589990385,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,i,f,24,17,2020_Jun_02_1256,TRK-online,2020.1.3,59.98469190179348,
Hány másodperce lesz a döntésre egy-egy képről?,D: 2mp    F: 3mp    J: 4mp   K: 5mp,j,A helyes válasz 4 mp. ,A helyes válasz 4 mp. ,"A döntésre 4 másodperce lesz.
Minden képet nézzen meg figyelmesen, és minden képre adjon választ, akkor is, ha a döntés nehéz.

A döntését így jelölje:
Régi - F
Új – K",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.87252589990385,None,103.67266599996947,None,103.67266599996947,None,f,0,1.8869370999746025,104.65601680008695,None,106.58938169991598,None,right,3.209199500037357,109.58944649994373,None,109.58944649994373,None,108.60608569998294,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,i,f,24,17,2020_Jun_02_1256,TRK-online,2020.1.3,59.98469190179348,
"Mely billenytűvel jelzi azokat a képeket, amely ugyanolyan, mint egy első feladatban látott kép? ",D billentyű    F billentyű   J billentyű    K billentyű,f,A helyes válasz: F billentyű.,A helyes válasz: F billentyű.,"A döntésre 4 másodperce lesz.
Minden képet nézzen meg figyelmesen, és minden képre adjon választ, akkor is, ha a döntés nehéz.

A döntését így jelölje:
Régi - F
Új – K",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.83952590008266,None,112.83952590008266,None,j,0,2.3760380998719484,113.82287720008753,None,116.22292209998704,None,right,0.5603050000499934,119.2063116999343,None,119.2063116999343,None,118.22296439995989,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,i,f,24,17,2020_Jun_02_1256,TRK-online,2020.1.3,59.98469190179348,
,,,,,,Demo,OBJ,LURE,stimuli/fractals/149a.jpg,stimuli/fractals/149b.jpg,300.0,0.0,-300.0,0.0,-,Hasonló Képek,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.78969520004466,None,121.38969270000234,None,121.38969270000234,None,121.38969270000234,None,121.38969270000234,None,right,2.9458275998476893,123.3730677999556,None,123.3730677999556,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,i,f,24,17,2020_Jun_02_1256,TRK-online,2020.1.3,59.98469190179348,
,,,,,,Demo,OBJ,LURE,stimuli/fractals/181b.jpg,stimuli/fractals/181c.jpg,300.0,0.0,-300.0,0.0,-,Hasonló Képek,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.38980209990405,None,126.38980209990405,None,126.38980209990405,None,126.38980209990405,None,right,0.48129769996739924,128.37319780001417,None,128.37319780001417,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,i,f,24,17,2020_Jun_02_1256,TRK-online,2020.1.3,59.98469190179348,
,,,,,,Demo,OBJ,LURE,stimuli/fractals/177b.jpg,stimuli/fractals/177c.jpg,300.0,0.0,-300.0,0.0,-,Hasonló Képek,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.9231906000059,None,128.9231906000059,None,128.9231906000059,None,128.9231906000059,None,right,0.47611399996094406,130.90659920009784,None,130.90659920009784,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,i,f,24,17,2020_Jun_02_1256,TRK-online,2020.1.3,59.98469190179348,
,,,,,,Demo,OBJ,LURE,stimuli/fractals/167a.jpg,stimuli/fractals/167b.jpg,300.0,0.0,-300.0,0.0,OBJ-TARGET,Hasonló Képek,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.43992569996044,None,131.43992569996044,None,131.43992569996044,None,131.43992569996044,None,right,5.327167500043288,133.4233218000736,None,133.4233218000736,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,i,f,24,17,2020_Jun_02_1256,TRK-online,2020.1.3,59.98469190179348,
,,,,,,Demo,OBJ,FOIL,stimuli/fractals/163a.jpg,stimuli/fractals/173c.jpg,300.0,0.0,-300.0,0.0,-,Új Képek,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.80676489998586,None,138.80676489998586,None,138.80676489998586,None,138.80676489998586,None,right,0.24044969980604947,140.79014980001375,None,140.79014980001375,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,i,f,24,17,2020_Jun_02_1256,TRK-online,2020.1.3,59.98469190179348,
,,,,,,Demo,LOC,LURE,stimuli/fractals/166a.jpg,stimuli/fractals/166a.jpg,-300.0,0.0,-212.1320344,-212.1320344,"LOC-TARGET, OBJ-LURE",Hasonló Helyek,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.09011209988967,None,141.09011209988967,None,141.09011209988967,None,141.09011209988967,None,right,0.06101950001902878,143.07352350000292,None,143.07352350000292,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,i,f,24,17,2020_Jun_02_1256,TRK-online,2020.1.3,59.98469190179348,
,,,,,,Demo,LOC,LURE,stimuli/fractals/159a.jpg,stimuli/fractals/159a.jpg,0.0,300.0,-212.1320344,212.1320344,LOC-LURE,Hasonló Helyek,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.2068650999572,None,143.2068650999572,None,143.2068650999572,None,143.2068650999572,None,right,0.4486734999809414,145.19027939997613,None,145.19027939997613,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,i,f,24,17,2020_Jun_02_1256,TRK-online,2020.1.3,59.98469190179348,
,,,,,,Demo,LOC,LURE,stimuli/fractals/148b.jpg,stimuli/fractals/148b.jpg,212.1320344,212.1320344,0.0,300.0,LOC-FOIL,Hasonló Helyek,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.69026489998214,None,145.69026489998214,None,145.69026489998214,None,145.69026489998214,None,right,0.4290442999918014,147.67364419996738,None,147.67364419996738,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,i,f,24,17,2020_Jun_02_1256,TRK-online,2020.1.3,59.98469190179348,
,,,,,,Demo,LOC,FOIL,stimuli/fractals/177b.jpg,stimuli/fractals/177b.jpg,300.0,0.0,-212.1320344,212.1320344,OBJ-LURE,Új Helyek,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.17368720006198,None,148.17368720006198,None,148.17368720006198,None,148.17368720006198,None,right,0.4575561999808997,150.15704439999536,None,150.15704439999536,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,i,f,24,17,2020_Jun_02_1256,TRK-online,2020.1.3,59.98469190179348,
,,,,,,Demo,LOC,FOIL,stimuli/fractals/177b.jpg,stimuli/fractals/177b.jpg,300.0,0.0,-300.0,0.0,OBJ-LURE,Új Helyek,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.69041600008495,None,150.69041600008495,None,150.69041600008495,None,150.69041600008495,None,right,0.2689342999365181,152.67375020007603,None,152.67375020007603,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,i,f,24,17,2020_Jun_02_1256,TRK-online,2020.1.3,59.98469190179348,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.97375939995982,None,right,1.2496821999084204,153.95709590008482,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,i,f,24,17,2020_Jun_02_1256,TRK-online,2020.1.3,59.98469190179348,
,,,,,,RecognitionPractice,OBJ,FOIL,stimuli/fractals/156b.jpg,,212.1320344,212.1320344,,,,,0.6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.22377900010906,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.95709590008482,None,156.22382019995712,None,157.2238482899731,None,157.2238482899731,None,None,157.2238482899731,None,157.2238482899731,None,157.2238482899731,None,157.2905371999368,None,157.2905371999368,None,k,2.1789959999732673,157.2905371999368,None,157.2905371999368,None,157.2905371999368,None,161.24058689991944,None,,,,,,,,,,,,,,,,,,,,,,i,i,f,24,17,2020_Jun_02_1256,TRK-online,2020.1.3,59.98469190179348,
,,,,,,RecognitionPractice,OBJ,LURE,stimuli/fractals/166c.jpg,,-300.0,0.0,,,,,0.6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.24064358992035,None,163.24064358992035,None,None,163.24064358992035,None,163.24064358992035,None,163.24064358992035,None,163.2739564999938,None,163.2739564999938,None,f,0.8589675000403076,163.2739564999938,None,163.2739564999938,None,163.2739564999938,None,167.25741120008752,None,,,,,,,,,,,,,,,,,,,,,,i,i,f,24,17,2020_Jun_02_1256,TRK-online,2020.1.3,59.98469190179348,
,,,,,,RecognitionPractice,OBJ,TARGET,stimuli/fractals/167a.jpg,,0.0,300.0,,,,,2.0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.2574406999629,None,169.2574406999629,None,None,169.2574406999629,None,169.2574406999629,None,169.2574406999629,None,169.29075370007195,None,169.29075370007195,None,f,0.908446499845013,169.29075370007195,None,169.29075370007195,None,169.29075370007195,None,173.2908264999278,None,,,,,,,,,,,,,,,,,,,,,,i,i,f,24,17,2020_Jun_02_1256,TRK-online,2020.1.3,59.98469190179348,
,,,,,,RecognitionPractice,LOC,LURE,stimuli/fractals/159a.jpg,,212.1320344,212.1320344,,,,,1.0,4,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.29089950001799,None,176.30761009990238,None,176.30761009990238,None,None,176.30761009990238,None,176.30761009990238,None,176.30761009990238,None,176.35763520002365,None,176.35763520002365,None,k,0.8731529000215232,176.35763520002365,None,176.35763520002365,None,176.35763520002365,None,180.34104799991474,None,,,,,,,,,,,,,,,,,,,,,,i,i,f,24,17,2020_Jun_02_1256,TRK-online,2020.1.3,59.98469190179348,
,,,,,,RecognitionPractice,LOC,FOIL,stimuli/fractals/148b.jpg,,-212.1320344,-212.1320344,,,,,1.5,5,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.3410678000655,None,182.3410678000655,None,None,182.3410678000655,None,182.3410678000655,None,182.3410678000655,None,182.37441099993885,None,182.37441099993885,None,f,0.4083557000849396,182.37441099993885,None,182.37441099993885,None,182.37441099993885,None,186.37450279993936,None,,,,,,,,,,,,,,,,,,,,,,i,i,f,24,17,2020_Jun_02_1256,TRK-online,2020.1.3,59.98469190179348,
,,,,,,RecognitionPractice,LOC,TARGET,stimuli/fractals/166a.jpg,,-300.0,0.0,,,,,1.0,6,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.37456390005536,None,188.37456390005536,None,None,188.37456390005536,None,188.37456390005536,None,188.37456390005536,None,188.40788040007465,None,188.40788040007465,None,f,0.6308279999066144,188.40788040007465,None,188.40788040007465,None,188.40788040007465,None,192.40797140006907,None,,,,,,,,,,,,,,,,,,,,,,i,i,f,24,17,2020_Jun_02_1256,TRK-online,2020.1.3,59.98469190179348,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.408029000042,None,right,1.1920451000332832,195.37465390004218,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,i,f,24,17,2020_Jun_02_1256,TRK-online,2020.1.3,59.98469190179348,
,,,,,,,OBJ,FOIL,stimuli/fractals/5b.jpg,,212.1320344,212.1320344,,,,,500,1,1,,None,0.0,FOIL,None,0.0,0.0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.37465390004218,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.12478529987857,None,199.12478529987857,None,None,199.12478529987857,None,199.12478529987857,None,199.12478529987857,None,199.65818000002764,None,199.65818000002764,None,f,0.7726297001354396,199.65818000002764,None,199.65818000002764,None,199.65818000002764,None,,,196.59137009992264,None,197.5914453000296,None,,,,,,,,,,,,,,,,,,i,i,f,24,17,2020_Jun_02_1256,TRK-online,2020.1.3,59.98469190179348,
