A kísérlet teljes körű, zavartalan figyelmet igényel. A vizsgálat két feladatból áll, és elvégzése 50-60 percet vesz igénybe. Bizonyosodjon meg róla, hogy elég időt tud szánni a vizsgálatra. Ügyeljen arra, hogy telefont, vagy más eszközöket közben ne használjon, és kerülje a másokkal való interakciót.

A vizsgálat két feladatból áll, melyek során absztrakt képeket kell kiválogatnia a megadott szempontok szerint. A feladatok alatt és a feladatok között is lesz lehetősége rövid pihenőt tartani. ",,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,30.8657698729985,None,33.268429510000715,None,33.268429510000715,None,f,1,1.161527718999423,34.26603087900003,None,35.43812892999995,None,None,38.48822553980172,None,38.48822553980172,None,37.49046016799912,37.49046016799912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
"Megbizonyosodott róla, hogy biztosítottak a vizsgálat elvégzéséhez szükséges feltételek? Válaszát jelölje a megadott billentyűk egyikével. ","F: Nem, nincs lehetőségem nyugodt körülmények között elvégezni a feladatot.    J: Igen, körülményeim nyugodtak, az internet kapcsolat stabil, a feladatokra tudok szánni 60 percet.",j,Köszönjük!,"Bizonyosodjon meg róla, hogy elég időt tud a vizsgálatra szánni. ","Kérjük, figyelmesen olvassa végig az alábbi instrukciókat!

A vizsgálathoz használjon asztali számítógépet vagy laptopot. A vizsgálat nem végezhető el mobil eszközön, például okostelefonon vagy táblagépen. A feladatok elvégzéséhez szüksége lesz működő billentyűzetre és stabil internet kapcsolatra. Az optimális eredmény elérése érdekében Google Chrome, Firefox vagy Safari böngésző használata javasolt. Kérjük, használja a teljes képernyő módot.
A kísérlet teljes körű, zavartalan figyelmet igényel. A vizsgálat két feladatból áll, és elvégzése 50-60 percet vesz igénybe. Bizonyosodjon meg róla, hogy elég időt tud szánni a vizsgálatra. Ügyeljen arra, hogy telefont, vagy más eszközöket közben ne használjon, és kerülje a másokkal való interakciót.

A vizsgálat két feladatból áll, melyek során absztrakt képeket kell kiválogatnia a megadott szempontok szerint. A feladatok alatt és a feladatok között is lesz lehetősége rövid pihenőt tartani. ",,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.514889678001055,None,38.514889678001055,None,j,1,6.772621574000368,39.51189821200023,None,46.291590410000936,None,None,49.290537085799954,None,49.290537085799954,None,48.29306068000005,48.29306068000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.29510916700019,None,right,11.937750872999459,49.29510916700019,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,1,stimuli/fractals/27a.jpg,212.1320344,-212.1320344,3000,,10,1,4,stimuli/fractals/27a.jpg,stimuli/fractals/27c.jpg,stimuli/fractals/27b.jpg,212.1320344,-212.1320344,300.0,0.0,0.0,-300.0,-300.0,0.0,,,,,,,,,,,,,0,0,0,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.66037529200185,None,195.66037529200185,None,None,195.66037529200185,None,198.72995407000053,None,198.72995407000053,None,None,,198.72995407000053,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,ERP,1,stimuli/fractals/63c.jpg,0.0,300.0,2000,,11,1,1,stimuli/fractals/63c.jpg,stimuli/fractals/63b.jpg,stimuli/fractals/63a.jpg,0.0,300.0,-212.1320344,212.1320344,212.1320344,212.1320344,0.0,-300.0,,,,,,,,,,,,,0,0,0,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.67205354999896,None,201.67205354999896,None,None,201.67205354999896,None,203.74028065699895,None,203.74028065699895,None,None,,203.74028065699895,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,1,stimuli/fractals/15b.jpg,-212.1320344,-212.1320344,2000,,12,1,4,stimuli/fractals/15b.jpg,stimuli/fractals/15a.jpg,stimuli/fractals/15c.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344,,,,,,,,,,,,,0,0,0,0,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.67840394499945,None,206.67840394499945,None,None,206.67840394499945,None,208.74722082199878,None,208.74722082199878,None,None,,208.74722082199878,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,ERP,2,stimuli/fractals/63c.jpg,0.0,300.0,2000,,13,1,0,stimuli/fractals/63c.jpg,stimuli/fractals/63b.jpg,stimuli/fractals/63a.jpg,0.0,300.0,-212.1320344,212.1320344,212.1320344,212.1320344,0.0,-300.0,,,,,,,,,,,,,0,0,0,0,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.68711153299955,None,211.68711153299955,None,None,211.68711153299955,None,213.75782749800055,None,213.75782749800055,None,None,,213.75782749800055,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,ERP,2,stimuli/fractals/14c.jpg,-212.1320344,-212.1320344,500,,14,1,0,stimuli/fractals/14c.jpg,stimuli/fractals/14b.jpg,stimuli/fractals/14a.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344,,,,,,,,,,,,,0,0,0,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.696933154999,None,216.696933154999,None,None,216.696933154999,None,217.26546675400095,None,217.26546675400095,None,None,,217.26546675400095,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,2,stimuli/fractals/27a.jpg,300.0,0.0,500,,15,1,0,stimuli/fractals/27a.jpg,stimuli/fractals/27c.jpg,stimuli/fractals/27b.jpg,212.1320344,-212.1320344,300.0,0.0,0.0,-300.0,-300.0,0.0,,,,,,,,,,,,,0,0,0,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.20580395399884,None,220.20580395399884,None,None,220.20580395399884,None,220.77485403199898,None,220.77485403199898,None,None,,220.77485403199898,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,1,stimuli/fractals/40a.jpg,-212.1320344,-212.1320344,1000,,16,1,2,stimuli/fractals/40a.jpg,stimuli/fractals/40b.jpg,stimuli/fractals/40c.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,300.0,0.0,,,,,,,,,,,,,0,0,0,0,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.7145032740009,None,223.7145032740009,None,None,223.7145032740009,None,224.78330053099853,None,224.78330053099853,None,None,,224.78330053099853,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,2,stimuli/fractals/15a.jpg,-212.1320344,-212.1320344,3000,,17,1,0,stimuli/fractals/15b.jpg,stimuli/fractals/15a.jpg,stimuli/fractals/15c.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344,,,,,,,,,,,,,0,0,0,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.72234245800064,None,227.72234245800064,None,None,227.72234245800064,None,230.79017494100117,None,230.79017494100117,None,None,,230.79017494100117,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,1,stimuli/fractals/121b.jpg,0.0,300.0,4000,,18,1,1,stimuli/fractals/121b.jpg,stimuli/fractals/121c.jpg,stimuli/fractals/121a.jpg,0.0,300.0,212.1320344,212.1320344,-212.1320344,212.1320344,0.0,-300.0,,,,,,,,,,,,,0,0,0,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.72881150200192,None,233.72881150200192,None,None,233.72881150200192,None,237.80185595100193,None,237.80185595100193,None,None,,237.80185595100193,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,2,stimuli/fractals/40a.jpg,-300.0,0.0,1000,,19,1,0,stimuli/fractals/40a.jpg,stimuli/fractals/40b.jpg,stimuli/fractals/40c.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,300.0,0.0,,,,,,,,,,,,,0,0,0,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.73719664300006,None,240.73719664300006,None,None,240.73719664300006,None,241.80526654500136,None,241.80526654500136,None,None,,241.80526654500136,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,2,stimuli/fractals/121c.jpg,0.0,300.0,2000,,20,1,0,stimuli/fractals/121b.jpg,stimuli/fractals/121c.jpg,stimuli/fractals/121a.jpg,0.0,300.0,212.1320344,212.1320344,-212.1320344,212.1320344,0.0,-300.0,,,,,,,,,,,,,0,0,0,0,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.74609796799996,None,244.74609796799996,None,None,244.74609796799996,None,246.8176767570003,None,246.8176767570003,None,None,,246.8176767570003,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,BL,0,stimuli/fractals/67b.jpg,212.1320344,212.1320344,5000,,21,1,0,stimuli/fractals/67b.jpg,stimuli/fractals/67c.jpg,stimuli/fractals/67a.jpg,212.1320344,212.1320344,None,None,None,None,None,None,,,,,,,,,,,,,0,0,0,0,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.7550680230015,None,249.7550680230015,None,None,249.7550680230015,None,254.82894456899885,None,254.82894456899885,None,None,,254.82894456899885,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,ERP,1,stimuli/fractals/36a.jpg,-300.0,0.0,1000,,22,1,3,stimuli/fractals/36a.jpg,stimuli/fractals/36c.jpg,stimuli/fractals/36b.jpg,-300.0,0.0,-212.1320344,212.1320344,-212.1320344,-212.1320344,212.1320344,-212.1320344,,,,,,,,,,,,,0,0,0,0,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.7642447979997,None,257.7642447979997,None,None,257.7642447979997,None,258.8341094040006,None,258.8341094040006,None,None,,258.8341094040006,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,1,stimuli/fractals/65c.jpg,212.1320344,-212.1320344,2000,,23,1,5,stimuli/fractals/65c.jpg,stimuli/fractals/65a.jpg,stimuli/fractals/65b.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,0.0,300.0,,,,,,,,,,,,,0,0,0,0,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.7731175129993,None,261.7731175129993,None,None,261.7731175129993,None,263.8443035019991,None,263.8443035019991,None,None,,263.8443035019991,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,ERP,1,stimuli/fractals/24a.jpg,212.1320344,-212.1320344,1000,,24,1,2,stimuli/fractals/24a.jpg,stimuli/fractals/24b.jpg,stimuli/fractals/24c.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,0.0,300.0,,,,,,,,,,,,,0,0,0,0,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.7851978459985,None,266.7851978459985,None,None,266.7851978459985,None,267.85509139900023,None,267.85509139900023,None,None,,267.85509139900023,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,ERP,1,stimuli/fractals/49c.jpg,-300.0,0.0,2000,,25,1,5,stimuli/fractals/49c.jpg,stimuli/fractals/49b.jpg,stimuli/fractals/49a.jpg,-300.0,0.0,-212.1320344,-212.1320344,-212.1320344,212.1320344,212.1320344,212.1320344,,,,,,,,,,,,,0,0,0,0,0,24,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.7955360800006,None,270.7955360800006,None,None,270.7955360800006,None,272.8658897690002,None,272.8658897690002,None,None,,272.8658897690002,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,ERP,2,stimuli/fractals/36a.jpg,-300.0,0.0,1000,,26,1,0,stimuli/fractals/36a.jpg,stimuli/fractals/36c.jpg,stimuli/fractals/36b.jpg,-300.0,0.0,-212.1320344,212.1320344,-212.1320344,-212.1320344,212.1320344,-212.1320344,,,,,,,,,,,,,0,0,0,0,0,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.80480885499856,None,275.80480885499856,None,None,275.80480885499856,None,276.87338830799854,None,276.87338830799854,None,None,,276.87338830799854,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,ERP,2,stimuli/fractals/24a.jpg,212.1320344,-212.1320344,5000,,27,1,0,stimuli/fractals/24a.jpg,stimuli/fractals/24b.jpg,stimuli/fractals/24c.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,0.0,300.0,,,,,,,,,,,,,0,0,0,0,0,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.8155345080013,None,279.8155345080013,None,None,279.8155345080013,None,284.88582736199896,None,284.88582736199896,None,None,,284.88582736199896,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,1,stimuli/fractals/69a.jpg,0.0,-300.0,2000,,28,1,3,stimuli/fractals/69a.jpg,stimuli/fractals/69c.jpg,stimuli/fractals/69b.jpg,0.0,-300.0,212.1320344,-212.1320344,-212.1320344,-212.1320344,0.0,300.0,,,,,,,,,,,,,0,0,0,0,0,27,27,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.8257192279998,None,287.8257192279998,None,None,287.8257192279998,None,290.00122410100084,None,290.00122410100084,None,None,,290.00122410100084,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,2,stimuli/fractals/65c.jpg,0.0,-300.0,4000,,29,1,0,stimuli/fractals/65c.jpg,stimuli/fractals/65a.jpg,stimuli/fractals/65b.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,0.0,300.0,,,,,,,,,,,,,0,0,0,0,0,28,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.83761054299976,None,292.83761054299976,None,None,292.83761054299976,None,296.9060915580012,None,296.9060915580012,None,None,,296.9060915580012,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,1,stimuli/fractals/77b.jpg,300.0,0.0,1000,,30,1,2,stimuli/fractals/77b.jpg,stimuli/fractals/77c.jpg,stimuli/fractals/77a.jpg,300.0,0.0,212.1320344,-212.1320344,212.1320344,212.1320344,-212.1320344,212.1320344,,,,,,,,,,,,,0,0,0,0,0,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.8441323369989,None,299.8441323369989,None,None,299.8441323369989,None,300.9141761840001,None,300.9141761840001,None,None,,300.9141761840001,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,ERP,2,stimuli/fractals/49c.jpg,-300.0,0.0,3000,,31,1,0,stimuli/fractals/49c.jpg,stimuli/fractals/49b.jpg,stimuli/fractals/49a.jpg,-300.0,0.0,-212.1320344,-212.1320344,-212.1320344,212.1320344,212.1320344,212.1320344,,,,,,,,,,,,,0,0,0,0,0,30,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.85091656000077,None,303.85091656000077,None,None,303.85091656000077,None,306.92234069999904,None,306.92234069999904,None,None,,306.92234069999904,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,2,stimuli/fractals/69c.jpg,0.0,-300.0,4000,,32,1,0,stimuli/fractals/69a.jpg,stimuli/fractals/69c.jpg,stimuli/fractals/69b.jpg,0.0,-300.0,212.1320344,-212.1320344,-212.1320344,-212.1320344,0.0,300.0,,,,,,,,,,,,,0,0,0,0,0,31,31,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.8579318129996,None,309.8579318129996,None,None,309.8579318129996,None,314.00538654499906,None,314.00538654499906,None,None,,314.00538654499906,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,2,stimuli/fractals/77c.jpg,300.0,0.0,1000,,33,1,0,stimuli/fractals/77b.jpg,stimuli/fractals/77c.jpg,stimuli/fractals/77a.jpg,300.0,0.0,212.1320344,-212.1320344,212.1320344,212.1320344,-212.1320344,212.1320344,,,,,,,,,,,,,0,0,0,0,0,32,32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.86920837399884,None,316.86920837399884,None,None,316.86920837399884,None,318.0515894550008,None,318.0515894550008,None,None,,318.0515894550008,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,ERP,1,stimuli/fractals/55c.jpg,0.0,300.0,3000,,34,1,4,stimuli/fractals/55c.jpg,stimuli/fractals/55a.jpg,stimuli/fractals/55b.jpg,0.0,300.0,-212.1320344,212.1320344,212.1320344,212.1320344,0.0,-300.0,,,,,,,,,,,,,0,0,0,0,0,33,33,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.87806682099836,None,320.87806682099836,None,None,320.87806682099836,None,323.9668691480001,None,323.9668691480001,None,None,,323.9668691480001,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,1,stimuli/fractals/38a.jpg,-212.1320344,212.1320344,7000,,35,1,1,stimuli/fractals/38a.jpg,stimuli/fractals/38b.jpg,stimuli/fractals/38c.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,212.1320344,-212.1320344,,,,,,,,,,,,,0,0,0,0,0,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.8875775919987,None,326.8875775919987,None,None,326.8875775919987,None,333.9732459799998,None,333.9732459799998,None,None,,333.9732459799998,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,1,stimuli/fractals/34c.jpg,-212.1320344,212.1320344,1000,,36,1,4,stimuli/fractals/34c.jpg,stimuli/fractals/34a.jpg,stimuli/fractals/34b.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,212.1320344,-212.1320344,,,,,,,,,,,,,0,0,0,0,0,35,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.89835649200177,None,336.89835649200177,None,None,336.89835649200177,None,338.0867881919985,None,338.0867881919985,None,None,,338.0867881919985,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,2,stimuli/fractals/38b.jpg,-212.1320344,212.1320344,1000,,37,1,0,stimuli/fractals/38a.jpg,stimuli/fractals/38b.jpg,stimuli/fractals/38c.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,212.1320344,-212.1320344,,,,,,,,,,,,,0,0,0,0,0,36,36,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.90759684799923,None,340.90759684799923,None,None,340.90759684799923,None,341.9761208810014,None,341.9761208810014,None,None,,341.9761208810014,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,1,stimuli/fractals/13a.jpg,212.1320344,-212.1320344,3000,,38,1,1,stimuli/fractals/13a.jpg,stimuli/fractals/13c.jpg,stimuli/fractals/13b.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,0.0,300.0,,,,,,,,,,,,,0,0,0,0,0,37,37,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.91498619699996,None,344.91498619699996,None,None,344.91498619699996,None,348.0913745350008,None,348.0913745350008,None,None,,348.0913745350008,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,ERP,2,stimuli/fractals/55c.jpg,0.0,300.0,2000,,39,1,0,stimuli/fractals/55c.jpg,stimuli/fractals/55a.jpg,stimuli/fractals/55b.jpg,0.0,300.0,-212.1320344,212.1320344,212.1320344,212.1320344,0.0,-300.0,,,,,,,,,,,,,0,0,0,0,0,38,38,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.92107923799995,None,350.92107923799995,None,None,350.92107923799995,None,352.99891568300154,None,352.99891568300154,None,None,,352.99891568300154,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,2,stimuli/fractals/13a.jpg,0.0,-300.0,1000,,40,1,0,stimuli/fractals/13a.jpg,stimuli/fractals/13c.jpg,stimuli/fractals/13b.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,0.0,300.0,,,,,,,,,,,,,0,0,0,0,0,39,39,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.9330599140012,None,355.9330599140012,None,None,355.9330599140012,None,357.00153346799925,None,357.00153346799925,None,None,,357.00153346799925,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,2,stimuli/fractals/34c.jpg,0.0,300.0,3000,,41,1,0,stimuli/fractals/34c.jpg,stimuli/fractals/34a.jpg,stimuli/fractals/34b.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,212.1320344,-212.1320344,,,,,,,,,,,,,0,0,0,0,0,40,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.94213256199873,None,359.94213256199873,None,None,359.94213256199873,None,363.0184153810005,None,363.0184153810005,None,None,,363.0184153810005,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
