TrialIndex,Jitter,ScannerRun,StimType,Order,Delay,CurrentImage,CurrentX,CurrentY,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil,run_1.thisRepN,run_1.thisTrialN,run_1.thisN,run_1.thisIndex,setup_text.started,setup_text.stopped,main_image.started,main_image.stopped,participant,session,date,expName,psychopyVersion,frameRate,
1,2000,1,OLP,1,3,stimuli/fractals/28c.jpg,212.1320344,212.1320344,stimuli/fractals/28c.jpg,stimuli/fractals/28a.jpg,stimuli/fractals/28b.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,-212.1320344,-212.1320344,0,0,0,0,4.67580587699922,None,5.7424735839995265,None,46,001,2020_ápr_11_1655,trk-encoding,2020.1.0,864.1485093175537,
