TrialIndex,Jitter,ScannerRun,StimType,Order,Delay,CurrentImage,CurrentX,CurrentY,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil,run_1.thisRepN,run_1.thisTrialN,run_1.thisN,run_1.thisIndex,setup_text.started,setup_text.stopped,main_image.started,main_image.stopped,participant,session,date,expName,psychopyVersion,frameRate,
1,2000,1,OLP,1,3,stimuli/fractals/101b.jpg,212.1320344,212.1320344,stimuli/fractals/101b.jpg,stimuli/fractals/101a.jpg,stimuli/fractals/101c.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,-212.1320344,-212.1320344,0,0,0,0,4.754715284998383,None,5.822900907998701,None,456,001,2020_ápr_11_1727,trk-encoding,2020.1.0,1004.607128153591,
2,6000,1,OLP,1,3,stimuli/fractals/97b.jpg,212.1320344,-212.1320344,stimuli/fractals/97b.jpg,stimuli/fractals/97c.jpg,stimuli/fractals/97a.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,-212.1320344,212.1320344,0,1,1,1,,,6.784459804999642,None,456,001,2020_ápr_11_1727,trk-encoding,2020.1.0,1004.607128153591,
